,per_capita-Nutritional Deficiencies,Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years),per_capita-Lower Respiratory Infections,Maternal mortality ratio (per 100 000 live births),per_capita-Protein-Energy Malnutrition
2351,3.658915187085138e-06,2.38944,0.0002611208846443,18.0,1.958813180964771e-06
2352,3.5898054875416657e-06,2.25072,0.0002416615433279,17.0,1.947265088480158e-06
2353,3.411430059589285e-06,2.10081,0.0002427912543716,32.388888888888886,1.843212755507936e-06
2354,3.427890798945725e-06,1.94443,0.0002478605601378,32.388888888888886,1.849256878378615e-06
2355,0.0004085295638592,57.54996,0.0012003458272414,1160.0,0.0003967416224946
2356,0.000381257240752,51.80416,0.0011255391950559,1100.0,0.0003710377350602
2357,0.0003566519425902,46.5769,0.0010686010245699,961.0,0.0003477328215187
2358,0.0003319240847852,41.89752,0.0010184134336491,870.0,0.0003240106628963
2359,0.0003278406931379,37.66618,0.0010162100077617,758.0,0.0003206835323558
2360,0.0002994465233561,33.75951,0.0009584785869203,643.0,0.0002930996720966
2361,0.0002623457995607,30.04838,0.0008790511806626,541.0,0.0002565632355332
2362,0.0002334071387676,26.66102,0.0008168756812638,469.0,0.0002280822610771
2363,0.0002035290305668,23.61388,0.0007498488377917,427.0,0.0001986443338332
2364,0.0001650799050948,22.70777,0.0006376141542897,424.0,0.000160613256028
2365,0.0001524062642683,18.62325,0.0006041981277817,373.0,0.0001482456184781
2366,0.0001385172497949,16.68262,0.0005658539588449,349.0,0.0001344716666263
2367,0.0001282325904796,15.07713,0.0005397060796106,329.0,0.0001242975009786
2368,0.0001085527857483,13.7709,0.000478331523704,308.0,0.0001048899616893
2369,0.0001091014788032,12.67682,0.0004755560001031,291.0,0.0001054539553663
2370,0.0001047250009141,11.78816,0.0004636806035951,275.0,0.000101170985046
2371,9.762540071261924e-05,11.04999,0.0004436258350994,260.0,9.416077687029442e-05
2372,9.06210447142404e-05,10.42909,0.0004226979964715,248.0,8.716738435230579e-05
2373,8.926961239870076e-05,9.91386,0.0004258513385411,543.6666666666666,8.574087246368064e-05
2374,8.163195283360091e-05,9.49138,0.0004032275358444,543.6666666666666,7.827231904797986e-05
2375,3.913843263623437e-05,3.7062,0.0002348305958174,86.0,3.26153605301953e-05
2376,3.8860103626943e-05,3.64928,0.0002525906735751,86.0,3.238341968911917e-05
2377,3.86356465353484e-05,3.58718,0.0002511317024797,90.0,3.219637211279033e-05
2378,3.204963848007794e-05,3.52335,0.0002563971078406,92.0,3.204963848007794e-05
2379,3.1916862955373844e-05,3.45919,0.0002553349036429,89.0,3.1916862955373844e-05
2380,3.1772054571680935e-05,3.3988,0.0002541764365734,83.0,3.1772054571680935e-05
2381,3.161995345542851e-05,3.34354,0.0002466356369523,82.0,2.529596276434281e-05
2382,3.147128245476003e-05,3.29616,0.0002391817466561,87.0,2.5177025963808024e-05
2383,3.133126546981233e-05,3.25479,0.0002381176175705,93.0,2.506501237584986e-05
2384,3.119793844022787e-05,3.22072,0.0002308647444576,100.0,2.4958350752182297e-05
2385,3.10709536297088e-05,3.19082,0.0002237108661339,109.0,2.4856762903767043e-05
2386,2.4759063364632915e-05,3.16748,0.0002290213361228,116.0,2.4759063364632915e-05
2387,2.466425779082243e-05,3.14433,0.0002404765134605,116.0,2.466425779082243e-05
2388,3.071611551716724e-05,3.13311,0.0002518721472407,108.0,2.457289241373379e-05
2389,3.060687307941872e-05,3.12292,0.0002693404830988,104.0,2.448549846353497e-05
2390,3.0502312075255303e-05,3.11429,0.0002806212710923,115.0,2.4401849660204243e-05
2391,3.648214806887829e-05,3.10944,0.0003040179005739,117.0,3.040179005739857e-05
2392,3.6364958725771846e-05,3.10892,0.0003151629756233,117.0,3.0304132271476537e-05
2393,3.6364958725771846e-05,3.09978,0.0003212238020776,99.44444444444444,3.0304132271476537e-05
2394,3.614283648980772e-05,3.08002,0.0003252855284082,99.44444444444444,3.01190304081731e-05
2395,7.416953301007778e-05,3.8358,0.0002966781320403,80.0,7.416953301007778e-05
2396,7.434598763997956e-05,3.87612,0.0002880907021049,75.0,6.50527391849821e-05
2397,7.458372955939662e-05,3.91623,0.0002983349182375,72.0,6.526076336447204e-05
2398,6.549278643737954e-05,3.96004,0.0002900394827941,69.0,6.549278643737954e-05
2399,6.574066247804732e-05,4.01146,0.0002911372195456,64.0,5.6349139266897695e-05
2400,6.59941548034317e-05,4.06966,0.0002922598284151,59.0,5.656641840294145e-05
2401,6.623456498083928e-05,4.12802,0.000293324502058,62.0,5.677248426929082e-05
2402,6.647231428110193e-05,4.18927,0.0002943773918163,67.0,5.697626938380165e-05
2403,6.670605500390706e-05,4.2552,0.0003049419657321,70.0,5.717661857477749e-05
2404,6.693824468797216e-05,4.3205,0.0003060034042878,67.0,5.737563830397613e-05
2405,6.716754464242878e-05,4.38371,0.0003166469961714,63.0,5.757218112208181e-05
2406,5.776506946249603e-05,4.45197,0.0003273353936208,64.0,5.776506946249603e-05
2407,5.795029796111535e-05,4.52288,0.0003283850217796,71.0,5.795029796111535e-05
2408,6.781631466770006e-05,4.5892,0.0003390815733385,73.0,5.812826971517148e-05
2409,6.801531316193474e-05,4.65863,0.0003595095124273,69.0,5.829883985308692e-05
2410,6.82081713389264e-05,4.73076,0.0003702729301256,64.0,6.82081713389264e-05
2411,7.816316560820714e-05,4.78969,0.0003712750366389,67.0,6.839276990718124e-05
2412,7.836299699281999e-05,4.82225,0.0003820196103399,68.0,6.85676223687175e-05
2413,7.836299699281999e-05,4.80837,0.0003820196103399,68.0,6.85676223687175e-05
2414,7.87308585600126e-05,4.76957,0.00038381293548,68.0,6.888950124001103e-05
2415,2.270031610190172e-05,4.54156,0.000323479504452,88.0,2.270031610190172e-05
2416,2.249895942312668e-05,4.4251,0.0003206101717795,85.0,2.249895942312668e-05
2417,2.229294038310418e-05,4.32769,0.0003176744004592,84.0,2.229294038310418e-05
2418,2.2088708252341404e-05,4.25436,0.0003147640925958,80.0,2.2088708252341404e-05
2419,2.1885190291729583e-05,4.20748,0.0003118639616571,74.0,2.1885190291729583e-05
2420,2.168127442531072e-05,4.1808,0.000314378479167,72.0,2.168127442531072e-05
2421,2.14762794493482e-05,4.16726,0.0003167751218778,66.0,2.14762794493482e-05
2422,2.1281576539190024e-05,4.16284,0.000313903253953,62.0,2.1281576539190024e-05
2423,2.110784525838641e-05,4.15946,0.0003113407175611,60.0,2.110784525838641e-05
2424,2.0953708020555583e-05,10.28149,0.0003143056203083,58.0,2.0953708020555583e-05
2425,2.0833224826954022e-05,4.13453,0.000317706678611,58.0,2.0833224826954022e-05
2426,2.0708113956751105e-05,4.1029,0.0003157987378404,54.0,2.0708113956751105e-05
2427,2.058460271716756e-05,4.05903,0.000319061342116,52.0,2.058460271716756e-05
2428,2.046287012216333e-05,4.00343,0.0003171744868935,48.0,2.046287012216333e-05
2429,2.034298268812173e-05,3.93447,0.0003204019773379,47.0,2.034298268812173e-05
2430,2.52815096095018e-05,3.85444,0.0003185470210797,45.0,2.022520768760144e-05
2431,2.513497481475524e-05,3.77289,0.0003167006826659,44.0,2.010797985180419e-05
2432,2.4986507286065525e-05,3.6876,0.0003198272932616,43.0,1.998920582885242e-05
2433,2.4986507286065525e-05,3.59975,0.0003198272932616,62.22222222222222,1.998920582885242e-05
2434,1.9749087839005435e-05,3.51247,0.0003110481334643,62.22222222222222,1.9749087839005435e-05
2435,5.208356794399975e-06,3.96198,0.0001498223715722,24.0,5.067590394551327e-06
2436,4.863258923024888e-06,3.80407,0.0001458518878895,24.0,4.725619519543052e-06
2437,4.579321937107054e-06,3.65308,0.0001435752113222,23.0,4.444635997780376e-06
2438,4.177129643594108e-06,3.51081,0.0001424621057394,23.0,4.045220286427978e-06
2439,3.749993534493906e-06,3.37459,0.0001414221699617,22.0,3.577580038655106e-06
2440,3.426075940115238e-06,3.2408,0.0001441489728878,22.0,3.2991842386294885e-06
2441,3.240118179572002e-06,3.10784,0.0001478407769371,21.0,3.073958272927284e-06
2442,3.0614094239162203e-06,2.97957,0.0001531929275727,21.0,2.938953046959572e-06
2443,2.929678250694735e-06,2.85256,0.0001584434210101,20.0,2.7691479355881744e-06
2444,2.763644587094127e-06,2.72802,0.0001593438507644,20.0,2.605722039260177e-06
2445,2.720371885718265e-06,2.60546,0.000161318052823,19.0,2.5260596081669606e-06
2446,2.602203055721127e-06,2.48882,0.0001598824171588,18.0,2.449132287737532e-06
2447,2.525014222990564e-06,2.37412,0.0001579829794444,18.0,2.3365803257524616e-06
2448,2.449926472509746e-06,2.26575,0.0001576490564961,17.0,2.264325982168099e-06
2449,2.413516923470962e-06,2.15967,0.0001576099687903,17.0,2.2306747322989195e-06
2450,2.342146868030762e-06,2.05556,0.0001564554107844,17.0,2.161981724336088e-06
2451,2.30821634109216e-06,1.95876,0.0001570297332355,17.0,2.1306612379312247e-06
2452,2.274972814074872e-06,1.87713,0.0001575331174792,17.0,2.0999749052998816e-06
2453,2.274972814074872e-06,1.80577,0.0001607180794189,20.0,2.0999749052998816e-06
2454,2.244752890119346e-06,1.74638,0.000159819603495,20.0,2.0746958529890927e-06
2455,0.0001024364996666,32.71293,0.0008188583695002,553.0,9.87403373075527e-05
2456,0.0001192853664129,31.52151,0.0009479018331865,545.0,0.0001149626870433
2457,0.000108198205073,30.03761,0.0009100080732506,537.0,0.0001040868738329
2458,9.003779634348892e-05,28.40001,0.000823035301066,532.0,8.632691102781367e-05
2459,9.278342675052666e-05,26.7021,0.0008503563035691,526.0,8.898082729353787e-05
2460,8.478245617737378e-05,25.08354,0.0008126528004774,519.0,8.108016551460636e-05
2461,7.561207706015198e-05,23.55702,0.0007615280705104,514.0,7.218745378448359e-05
2462,7.00350298017482e-05,22.15189,0.0007277324149324,504.0,6.670002838261734e-05
2463,6.505194795536428e-05,20.81041,0.0006986459535337,492.0,6.180362466718577e-05
2464,6.0625905849300656e-05,19.55795,0.0006758789174078,472.0,5.746136680771628e-05
2465,4.949992096242128e-05,18.39194,0.000595378557543,447.0,4.6822056385765706e-05
2466,4.626773962477575e-05,17.2626,0.0005767253971689,423.0,4.365776456901917e-05
2467,4.063346257395946e-05,16.18409,0.0005397234117983,400.0,3.824325889313831e-05
2468,3.887098217273001e-05,15.14862,0.0005229913965058,381.0,3.646504130323802e-05
2469,4.12879887080651e-05,14.16979,0.0005409973227342,364.0,3.872123985410013e-05
2470,3.921054013663872e-05,13.22253,0.0005281974585559,346.0,3.6777769398234126e-05
2471,3.798868090939595e-05,12.35832,0.0005223443625041,330.0,3.5614388352558704e-05
2472,3.490467546764425e-05,11.5808,0.0004973234522196,315.0,3.2654960056643745e-05
2473,3.1086976588370664e-05,10.92642,0.0004712131188131,455.55555555555554,2.897360756591564e-05
2474,2.763866497054141e-05,10.3929,0.0004417634144585,455.55555555555554,2.575273253725741e-05
2475,1.841055134998656e-06,2.43355,0.0001480734344291,13.0,7.89023629285138e-07
2476,1.8547035812736407e-06,2.32261,0.000143342091067,13.0,7.948729634029889e-07
2477,1.85570095856233e-06,2.18076,0.0001401054223714,13.0,7.953004108124272e-07
2478,1.9906492568906323e-06,2.03443,0.0001422650668924,13.0,9.289696532156284e-07
2479,2.126935511315297e-06,1.90063,0.0001437010804832,13.0,1.0634677556576483e-06
2480,2.2660028788900106e-06,1.78511,0.0001476900699888,12.0,1.1996485829417702e-06
2481,2.407671805440857e-06,1.69056,0.0001479380564898,12.0,1.2038359027204284e-06
2482,2.417050518907176e-06,1.61599,0.0001497228515878,12.0,1.3428058438373202e-06
2483,2.4278778647947187e-06,1.55603,0.0001559237117612,12.0,1.348821035997066e-06
2484,2.574756356904053e-06,1.50548,0.0001641068393795,12.0,1.3551349246863438e-06
2485,2.5868476225576925e-06,1.46071,0.0001696427440898,12.0,1.4976486235860324e-06
2486,2.7357704032046813e-06,1.41959,0.0001776882876881,12.0,1.5046737217625747e-06
2487,2.7485348934750333e-06,1.37896,0.0001866255192669,12.0,1.5116941914112682e-06
2488,2.899348295535266e-06,1.34185,0.0002011595460283,12.0,1.6567704545915804e-06
2489,2.91271669918738e-06,1.30988,0.0002126283190406,12.0,1.6644095423927884e-06
2490,2.9260976419275795e-06,1.28294,0.0002198753370934,13.0,1.6720557953871882e-06
2491,2.9395621816086712e-06,1.26078,0.0002168277056815,12.0,1.539770666556923e-06
2492,2.812534453547056e-06,1.24004,0.0002195183140993,12.0,1.5468939494508809e-06
2493,2.812534453547056e-06,1.21847,0.0002220495951075,12.333333333333334,1.5468939494508809e-06
2494,2.838827552865356e-06,1.19461,0.0002229899042775,12.333333333333334,1.561355154075946e-06
2495,0.0006017235757502,44.38249,0.0023483496444527,2480.0,0.0005901721633012
2496,0.0005725362639275,43.3236,0.0022523057259561,2250.0,0.000561407049294
2497,0.0005437586952403,42.20528,0.002159405509155,2080.0,0.0005327948777044
2498,0.0005208609746818,41.04254,0.0020854592679328,1960.0,0.0005101123389188
2499,0.0005219240702602,39.8349,0.0020850888335627,1850.0,0.0005110597057669
2500,0.0005059415206367,38.56259,0.0020577503996343,1760.0,0.0004951090195651
2501,0.000479904915725,37.2254,0.0020115737622365,1680.0,0.0004695263492084
2502,0.0004442569370669,35.85347,0.0019447677817143,1610.0,0.0004344975169392
2503,0.000393788964552,34.40238,0.0018369518584032,1530.0,0.0003848301660662
2504,0.0003569662390216,32.93728,0.0017542396560653,1450.0,0.0003483928140669
2505,0.0003397071312762,31.48466,0.0017189333348583,1360.0,0.0003313193008743
2506,0.0003199302566955,30.06596,0.0016378713899012,1270.0,0.0003119133563238
2507,0.0002969377677498,28.7343,0.0015617942259548,1210.0,0.0002890996314617
2508,0.0002768728335903,27.48995,0.0014898395331289,1180.0,0.0002692116161872
2509,0.0002581948125998,31.99023,0.0014234664786353,1190.0,0.0002510565878415
2510,0.0002369411089932,25.29271,0.0013517379706887,1180.0,0.000230137344198
2511,0.0002204726188624,24.28171,0.0012861179673055,1120.0,0.0002139930166502
2512,0.0002083335023474,23.31154,0.0012420505922658,1120.0,0.0002021678691003
2513,0.0002003830805288,22.40518,0.0012305305933042,1571.111111111111,0.0001942174472818
2514,0.0001824912342346,21.56988,0.0011537157689747,1571.111111111111,0.0001767690514662
2515,2.461033836015901e-07,1.40141,0.0003900738630085,13.0,0.0
2516,2.398380038187007e-07,1.33557,0.0003837408061099,13.0,0.0
2517,2.335787701190154e-07,1.27535,0.0004031569572254,14.0,0.0
2518,2.2775805899115933e-07,1.22125,0.0004167972479538,13.0,0.0
2519,2.223098617099274e-07,1.17286,0.0004241672161425,14.0,0.0
2520,2.1712032873754735e-07,1.12971,0.0004162196701898,13.0,0.0
2521,2.121538259502741e-07,1.08933,0.0004173065756441,13.0,0.0
2522,2.073863553880427e-07,1.05201,0.0004253494149008,12.0,2.073863553880427e-07
2523,2.028145384762503e-07,1.01694,0.0004332118541852,11.0,2.028145384762503e-07
2524,1.985743552737477e-07,0.9835,0.000439643622576,10.0,1.985743552737477e-07
2525,1.9454855494197105e-07,0.95017,0.0004511580989104,10.0,1.9454855494197105e-07
2526,1.9059283329016405e-07,0.91816,0.0004597099138958,10.0,1.9059283329016405e-07
2527,1.867938957249229e-07,0.88643,0.0004763244340985,10.0,1.867938957249229e-07
2528,1.831400534256164e-07,0.855,0.0004920973235546,9.0,1.831400534256164e-07
2529,1.796202504588849e-07,0.82497,0.0005054513847913,8.0,1.796202504588849e-07
2530,1.762278499215434e-07,0.79524,0.0005161713724202,9.0,1.762278499215434e-07
2531,1.729586725629431e-07,0.76665,0.0005266591579541,8.0,1.729586725629431e-07
2532,3.3962050125948265e-07,0.73969,0.0005376192534937,8.0,1.6981025062974133e-07
2533,3.3962050125948265e-07,0.71298,0.0005656379448476,11.0,1.6981025062974133e-07
2534,3.277110676384174e-07,0.68693,0.0005687425578864,11.0,1.638555338192087e-07
2535,1.9894984325239225e-06,1.56829,0.0003446806034347,12.0,4.973746081309806e-07
2536,1.988883137701816e-06,1.50213,0.0003391045749781,10.0,4.972207844254539e-07
2537,1.9885687127547296e-06,1.43856,0.0003340795437427,11.0,4.971421781886824e-07
2538,1.4913472035251471e-06,1.37821,0.0003335646578551,10.0,4.971157345083824e-07
2539,9.942962197354873e-07,1.32119,0.0003301063449521,11.0,4.971481098677436e-07
2540,9.944954675869063e-07,1.26576,0.0003112770813547,10.0,4.972477337934533e-07
2541,9.948531273456772e-07,1.21279,0.0002989533647673,8.0,0.0
2542,9.95398769189422e-07,1.16272,0.0002846840479881,8.0,4.976993845947109e-07
2543,9.961593077888202e-07,1.11425,0.0002774303672191,8.0,0.0
2544,9.971620767296274e-07,1.06839,0.0002787068004459,8.0,0.0
2545,9.984344547749128e-07,1.02404,0.0002785632128822,8.0,0.0
2546,9.999540021159029e-07,0.98189,0.0002864868216062,8.0,0.0
2547,1.001694366020123e-06,0.94272,0.0002970023795249,7.0,0.0
2548,5.018342040156773e-07,0.90492,0.0002980895171853,7.0,0.0
2549,5.029442355549387e-07,0.86934,0.000284666437324,7.0,0.0
2550,5.041816828777884e-07,0.83484,0.0003030131914095,7.0,0.0
2551,5.055537608397046e-07,0.80184,0.0003139488854814,7.0,5.055537608397046e-07
2552,1.014133985353877e-06,0.76988,0.0003290864782473,7.0,5.070669926769385e-07
2553,1.014133985353877e-06,0.73933,0.0003407490190789,8.555555555555555,5.070669926769385e-07
2554,1.0210447534125869e-06,0.71043,0.0003537920070574,8.555555555555555,5.105223767062934e-07
2555,8.991769072925553e-05,6.16904,0.0012588476702095,245.0,8.991769072925553e-05
2556,8.746237996349006e-05,6.10132,0.0011818634420707,233.0,8.521975483622109e-05
2557,8.292905419413692e-05,6.04612,0.0011304539492779,222.0,8.292905419413692e-05
2558,7.648931061884101e-05,5.99813,0.0010814738640275,210.0,7.436460754609543e-05
2559,6.829851833608253e-05,5.95158,0.0010348260353951,199.0,6.829851833608253e-05
2560,6.65656751070598e-05,5.8978,0.0010146222599651,188.0,6.65656751070598e-05
2561,6.491181827838121e-05,5.83209,0.0009933475221388,177.0,6.294479348206663e-05
2562,6.525097636571254e-05,6.54856,0.0009787646454856,172.0,6.333183000201511e-05
2563,6.182368634033752e-05,5.65509,0.0009329756302269,159.0,6.182368634033752e-05
2564,5.855508020216142e-05,5.54458,0.0009185828206714,152.0,5.855508020216142e-05
2565,5.722481124753665e-05,5.42366,0.0008977142264457,141.0,5.722481124753665e-05
2566,5.4206228470510064e-05,5.3009,0.0008882827117102,134.0,5.4206228470510064e-05
2567,4.96084354867956e-05,5.17562,0.0008638710317528,127.0,4.96084354867956e-05
2568,4.85560437205315e-05,5.05278,0.000852242284612,122.0,4.85560437205315e-05
2569,4.591044511816201e-05,4.93599,0.0008362259646522,120.0,4.591044511816201e-05
2570,4.658866545964538e-05,4.81386,0.000820924415513,112.0,4.658866545964538e-05
2571,4.409261338494269e-05,4.69831,0.0007968165133136,108.0,4.409261338494269e-05
2572,4.169362597111404e-05,4.57963,0.0007551178925879,104.0,4.169362597111404e-05
2573,4.169362597111404e-05,4.46142,0.000735043183787,162.5,4.014941760181352e-05
2574,3.865418037527263e-05,4.35439,0.0007121289384521,162.5,3.716748113006983e-05
2575,7.010015245840058e-05,10.37668,0.0007635568679775,160.0,6.634993854087299e-05
2576,6.55605107716709e-05,10.92025,0.0007736271918669,168.0,6.220349666589258e-05
2577,6.291648805242152e-05,11.52192,0.0008039594285663,177.0,5.985638980633962e-05
2578,6.094493773050844e-05,12.12615,0.0008358776448986,186.0,5.823913711245205e-05
2579,5.885246537399891e-05,12.61029,0.0008446009156491,195.0,5.659872211906976e-05
2580,5.6756619696193926e-05,12.87944,0.0008456631034881,201.0,5.479804246734567e-05
2581,5.546088580340706e-05,12.88724,0.0008509844870602,201.0,5.370817157937162e-05
2582,5.2969855644945e-05,12.65146,0.0008200196778258,199.0,5.139854064532915e-05
2583,5.141160946298319e-05,12.18873,0.0007954245143509,191.0,4.995617713767545e-05
2584,4.941645365674418e-05,11.56458,0.0007623670383447,179.0,4.80301835046573e-05
2585,4.856532926641632e-05,10.86759,0.0007224321810121,171.0,4.722138304772304e-05
2586,4.9057187784058256e-05,10.12006,0.000680515431873,161.0,4.77307663173512e-05
2587,4.982541845361405e-05,9.33592,0.0006588346244372,143.0,4.853471065650152e-05
2588,4.958735909988532e-05,8.5589,0.0006438537929268,133.0,4.831166770395466e-05
2589,5.002517382507611e-05,7.83583,0.0006465236927905,128.0,4.870219402143773e-05
2590,4.978640307651806e-05,7.20157,0.0006419008167041,125.0,4.839884525367001e-05
2591,4.853195189800892e-05,6.66344,0.0006317014847219,122.0,4.714591576110927e-05
2592,4.7261366058891424e-05,6.19816,0.0006254949837649,119.0,4.587679608689941e-05
2593,4.5091517595321854e-05,5.80872,0.0006027632379561,164.38888888888889,4.374827807025498e-05
2594,4.3331598969413296e-05,5.46481,0.0005968871041284,164.38888888888889,4.2011645454876194e-05
2595,7.686810940224106e-06,1.56998,0.0002574835292829,5.0,4.286875332048059e-06
2596,7.6497867219972e-06,1.50767,0.0002539047045116,5.0,4.336503301004782e-06
2597,7.781051583184629e-06,1.44602,0.0002604971188975,5.0,4.466899982939324e-06
2598,7.868428904893332e-06,1.38584,0.0002650928044564,5.0,4.536751801019579e-06
2599,7.674390762675372e-06,1.32713,0.0002600223124771,5.0,4.3953328913504405e-06
2600,7.688018735335562e-06,1.27051,0.0002634976897503,5.0,4.301629530485374e-06
2601,7.472133891996877e-06,1.21571,0.0002540750587552,4.0,4.32123405802229e-06
2602,7.475951544863362e-06,1.16318,0.0002537621067284,4.0,4.313048968190401e-06
2603,7.536424673086887e-06,1.11312,0.0002522741923806,4.0,4.31275169153527e-06
2604,7.71137594275351e-06,1.06526,0.0002464184222827,4.0,4.363299553042602e-06
2605,7.826953119389161e-06,1.0198,0.0002409368398427,4.0,4.4940472581108095e-06
2606,7.999181431358982e-06,0.97675,0.000245686088508,4.0,4.577071728103802e-06
2607,8.226518964018098e-06,0.93614,0.0002529176295449,4.0,4.78285986280122e-06
2608,8.19074402016578e-06,0.89773,0.00025144317532,4.0,4.918668445099554e-06
2609,8.504765811009022e-06,0.86144,0.0002586412400702,4.0,5.278820158557324e-06
2610,9.014222865153704e-06,0.82729,0.0002726075463252,4.0,5.670236963564428e-06
2611,8.998532147904734e-06,0.79506,0.0002716444761902,4.0,5.889199529292343e-06
2612,9.109819486680057e-06,0.76409,0.0002749899097515,4.0,5.88257401830461e-06
2613,9.334501133212522e-06,0.73447,0.0002827720649632,4.333333333333333,6.02555324791618e-06
2614,9.399544989563484e-06,0.70691,0.0002854885356144,4.333333333333333,6.078506609953261e-06
2615,1.565030044375429e-05,4.53217,0.0002238308070177,56.0,1.475749806944616e-05
2616,1.4327944641805535e-05,4.34045,0.000211129532095,53.0,1.3445426312418964e-05
2617,1.3553243609491624e-05,4.14967,0.0002042227389339,50.0,1.2629158817935376e-05
2618,1.3090654916332449e-05,3.98101,0.0002064061403086,50.0,1.2177353410541814e-05
2619,1.2240645061928131e-05,24.88472,0.0002025726424592,48.0,1.133764665572032e-05
2620,1.1839036067673125e-05,3.77297,0.0002138488069534,45.0,1.09933906342679e-05
2621,1.0486903482282155e-05,3.74633,0.0002009251319774,47.0,9.649920575245552e-06
2622,9.898771167522512e-06,3.75433,0.0001953910151145,43.0,9.118572454811378e-06
2623,9.276479081443042e-06,7.7226,0.0001974150704519,42.0,8.503439157989455e-06
2624,8.621021614050657e-06,8.58267,0.000195984558026,41.0,7.950497710735605e-06
2625,8.157912136061074e-06,3.64038,0.000196027039874,38.0,7.493896031963079e-06
2626,8.081221158967393e-06,3.43491,0.0002016546582226,38.0,7.423447343702605e-06
2627,7.960399479846084e-06,3.14925,0.000204084159764,37.0,7.262118823719235e-06
2628,7.796768059713833e-06,2.83082,0.0002037309334419,37.0,7.1047472260114205e-06
2629,7.683005064746697e-06,2.52224,0.000206755154153,36.0,7.042754642684471e-06
2630,7.391121077990021e-06,2.25441,0.0002040493549138,36.0,6.756300862702535e-06
2631,7.330784798740724e-06,2.04606,0.0002055318192039,36.0,6.701146840566674e-06
2632,7.229115664958156e-06,1.88769,0.0002065652865005,36.0,6.604377274159303e-06
2633,7.139867323415462e-06,1.76325,0.0002053604338897,42.72222222222222,6.5151289326166095e-06
2634,7.169088088476575e-06,1.6646,0.0002066720547714,42.72222222222222,6.5093560557946815e-06
2635,3.879009387202717e-05,4.11698,0.0002607556310286,221.0,3.663508865691455e-05
2636,3.81476355883531e-05,4.06245,0.0002670334491184,218.0,3.6028322500111266e-05
2637,3.749937501041649e-05,4.01105,0.0002666622222962,207.0,3.541607639872669e-05
2638,3.482671659861799e-05,3.95982,0.0002622246896837,189.0,3.482671659861799e-05
2639,3.4281312449964406e-05,3.90909,0.0002581181172703,176.0,3.226476465879003e-05
2640,3.176878676988875e-05,3.85274,0.0002501791958128,164.0,2.9783237596770704e-05
2641,3.1256410005958255e-05,3.79797,0.0002461442287969,165.0,2.9302884380585866e-05
2642,2.879493209195181e-05,3.74024,0.0002418774295723,167.0,2.687526995248836e-05
2643,2.831128827686175e-05,3.6798,0.0002415896599625,169.0,2.64238690584043e-05
2644,2.6016260162601622e-05,3.61783,0.0002397212543554,159.0,2.6016260162601622e-05
2645,2.5647648934981377e-05,3.55217,0.0002363247651866,148.0,2.3815674011054138e-05
2646,2.350138025414031e-05,3.48589,0.0002332060040603,139.0,2.1693581773052595e-05
2647,2.32077792476038e-05,3.42037,0.0002338630062643,134.0,2.1422565459326585e-05
2648,2.2933918559891045e-05,3.35518,0.0002452165138326,129.0,2.1169770978360967e-05
2649,2.441955587804874e-05,3.2908,0.0002564053367195,124.0,2.2675301886759544e-05
2650,2.41532141889782e-05,3.22598,0.0002639601264938,122.0,2.2427984604051184e-05
2651,2.3897962527994755e-05,3.15719,0.0002679985797782,121.0,2.219096520456656e-05
2652,2.3651884801805653e-05,3.08264,0.0002686178345347,120.0,2.1962464458819533e-05
2653,2.3651884801805653e-05,3.01136,0.0002719966752207,159.55555555555554,2.1962464458819533e-05
2654,2.484171686073568e-05,2.93336,0.0002699466565533,159.55555555555554,2.152948794597092e-05
2655,1.0309776278975372e-05,1.15385,0.000387401049961,5.0,8.06852056615464e-06
2656,1.0738357132030898e-05,1.12824,0.0003666701529041,5.0,8.501199396191128e-06
2657,1.1056294968548192e-05,1.10292,0.0003584919883741,5.0,8.71102027825009e-06
2658,1.0701976052990836e-05,1.07721,0.0003406795710202,5.0,8.472397708617744e-06
2659,1.057153031247218e-05,1.05136,0.0003249354580254,5.0,8.457224249977744e-06
2660,1.0775653776688906e-05,1.02489,0.0003164931712349,5.0,8.664958707028192e-06
2661,1.1423379732218232e-05,0.99829,0.0003074330933758,5.0,9.094341146037815e-06
2662,1.1405048871188057e-05,0.97203,0.0003029535311802,5.0,9.0797476450235e-06
2663,1.1497570751241323e-05,0.94567,0.0002970574289287,5.0,9.06539232309412e-06
2664,1.1479470897940771e-05,0.92038,0.00028897360395,5.0,9.161500812779652e-06
2665,1.1791861521668097e-05,0.896,0.0002813516118207,4.0,9.477570942649123e-06
2666,1.1992877331129284e-05,0.87229,0.0002891493727175,5.0,9.682322982930064e-06
2667,1.2302571193441677e-05,0.84987,0.0002929549765438,5.0,1.0105683480327093e-05
2668,1.261044695481282e-05,0.82807,0.0002922334011702,5.0,1.052698180575679e-05
2669,1.324461992045566e-05,0.80695,0.0002878789288495,5.0,1.105542654517373e-05
2670,1.3656805142300632e-05,0.78651,0.0002980461154255,4.0,1.1580970760670936e-05
2671,1.4284464979180665e-05,0.7666,0.0003022636406281,4.0,1.210363063121415e-05
2672,1.4364745258654653e-05,0.74681,0.000308842023061,4.0,1.2079444876595956e-05
2673,1.4147097603220487e-05,0.72752,0.0003093861421996,4.777777777777778,1.1861797221161794e-05
