,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Crude suicide rates (per 100 000 population)
483,-0.17163930959193657,-0.655384954800221,-0.14468508732743973,11589.08,-0.43041338376998495
484,-0.17163930959193657,-0.6015058387173369,-0.21529314059990579,11336.93,0.055810919348390865
485,-0.17163930959193657,-0.6530374749561827,-0.2756555783448194,22897.69,-0.49784048281567655
486,-0.17135209915324606,-0.6522683322300892,-0.3283519412084933,11576.25,-0.01582829230435253
487,-0.17135209915324606,-0.6522978746257493,-0.34738135164933587,23586.94,-0.2747483526398081
488,-0.17106488871455555,-0.6523349981334144,-0.38709655150538397,12165.09,-0.5336351156424017
489,-0.17077767827586507,-0.6514429113243206,-0.408067907421558,12536.98,-0.5561108153242988
490,-0.17077767827586507,-0.6513492581099166,-0.4296940655843889,12289.86,-0.3271916518975682
491,-0.17049046783717456,-0.6536834585594491,-0.4531994627715426,12811.82,-0.3546619515087759
492,-0.17049046783717456,-0.6567003499272261,-0.4732713181164941,12982.25,-0.5944027481156793
493,-0.17020325739848405,-0.6581030424195476,-0.4894301012868649,12766.46,-0.605224381295852
494,-0.17020325739848405,-0.6580255387555968,-0.48448630304738194,13812.64,-0.6168784477975765
495,-0.16991604695979357,-0.608975217271122,-0.4272782326706076,14249.26,-0.6252027810130939
496,-0.16962883652110305,-0.64304983651729,-0.4618123112789139,13650.36,-0.14405632115618375
497,-0.16704394257288852,-0.3848269122799015,2.219161653221731,20808.55,-0.3954511842648116
498,-0.16704394257288852,-0.3991881591730443,2.2619381348345566,21451.53,-0.38296468444153536
499,-0.16704394257288852,-0.4075792166765708,2.301070490006392,21562.82,-0.48701884963550385
500,-0.16704394257288852,-0.4143977124223484,2.3265068755269422,21738.24,-0.3663160180105004
501,-0.16675673213419803,-0.41825822914813415,2.3610632560743428,22731.29,-0.4670404499182619
502,-0.16675673213419803,-0.421301309896551,2.3809929115212816,23426.35,-0.44789448352257166
503,-0.16675673213419803,-0.4265428087518608,2.363743944332041,23167.85,-0.2647591527811871
504,-0.16646952169550752,-0.42492457071582446,2.370230770773905,23515.8,-0.24561318638549695
505,-0.166182311256817,-0.4282059097077486,2.351473463568185,49088.73,-0.4437323169148129
506,-0.166182311256817,-0.42973260079129144,2.3326553411233597,25831.51,-0.6418514474441289
507,-0.16589510081812653,-0.42503532194051347,2.347020434046813,24607.29,-0.2689213193889459
508,-0.16589510081812653,-0.4283493674391934,2.3444052721643636,27243.79,-0.2780780859260151
509,-0.16560789037943602,-0.4244950222856798,2.3485433928540043,27917.43,-0.47203504984757233
510,-0.1653206799407455,-0.429554330059488,2.3503375982961714,55221.13,-0.47869451641998634
511,-0.165033469502055,-0.4338729480869106,2.3731768829943203,56361.16,-0.48618641631395204
512,-0.16474625906336451,-0.43857323774045853,2.4090040575358596,57759.57,-0.29805648564325704
513,-0.164459048624674,-0.4430909930633303,2.4555034927397084,30704.57,-0.2955591856786018
514,-0.1641718381859835,-0.4523742163913987,2.5337041212435016,29968.44,-0.6751487803061987
515,-0.163884627747293,-0.45456305988892276,2.630557842247272,30979.22,-0.6759812136277507
516,-0.1635974173086025,-0.46573951267468916,2.5948712241134144,65439.6,-0.5044999493880905
517,-0.1653206799407455,-0.4270338610597243,0.052867389477315216,29206.53,-0.42708365048377794
518,-0.16474625906336451,-0.424988973818318,0.046860000616749276,26880.44,-0.006754769099438482
519,-0.164459048624674,-0.41632557867462655,0.05025495940352239,57943.89,0.38873430196979686
520,-0.163884627747293,-0.4162721441162048,0.041817585979787616,27860.07,-0.43041338376998495
521,-0.163310206869912,-0.4175972237618859,0.029306028976767484,59273.98,0.4014538831231076
522,-0.162735785992531,-0.4133019572163702,0.028278973839352566,32441.68,-0.4021106508372255
523,-0.16216136511514997,-0.4038107870754313,0.014883641650265993,33584.63,0.5305642912957835
524,-0.16158694423776898,-0.4360921362064845,-0.019876201699633167,34070.24,0.03749738627425251
525,-0.16101252336038796,-0.42622091324088257,-0.048442582485751055,65575.57,0.47804607303908403
526,-0.16015089204431646,-0.41308927686867036,-0.06433825789921502,31691.6,-0.43540798369929545
527,-0.15928926072824495,-0.4010327136356972,-0.073162717989361,67454.33,0.4339687286629188
528,-0.15842762941217345,-0.3926722156318814,-0.10051511009971702,69261.74,-0.4612134166673996
529,-0.15756599809610194,-0.38820691566832677,-0.12556943408758467,37412.8,0.442800846204583
530,-0.15670436678003044,-0.3817786540814138,-0.13547055334427116,71577.45,-0.042682591257611875
531,-0.15584273546395894,-0.37814541136080015,-0.14947743180019116,71476.1,-0.0782940887535956
532,-0.15526831458657792,-0.3841793633986066,-0.1753169554110323,36599.09,-0.5103269826389527
533,-0.1544066832705064,-0.37574055679614515,-0.1761357270337194,34317.59,-0.1407265878699767
534,-0.1535450519544349,-0.35365090273013977,-0.1672620270817315,34450.49,-0.549451348751885
535,-0.1523962101996729,-0.37001011231968284,-0.14294953312663258,34963.3,-0.16736445415963264
536,-0.1515345788836014,-0.37643911821958387,-0.17858161493362004,74124.55,0.22622666893646468
537,0.08483961215868227,-0.6072523359331521,-0.7154930280771357,97003.38,0.08514586959987455
538,0.09632802970630237,-0.6046514347181495,-0.7035505308688426,197428.2,0.6541140448804941
539,0.11011413076344649,-0.6040059859780712,-0.6816405179713786,200714.1,-0.43790528366395065
540,0.1204537065563046,-0.6083139631862705,-0.6684430317414043,101101.3,0.6575519944985028
541,0.1328037554199962,-0.5962644455945055,-0.6692322693785249,201981.9,-0.3971160509079151
542,0.15175964437356937,-0.5773063457527006,-0.654584343880251,102900.9,-0.38962415101394926
543,0.16640737674678502,-0.5804602839390799,-0.6510196355073591,101271.6,-0.43540798369929545
544,0.18593768657773918,-0.583871234840237,-0.6225463117486187,105313.1,0.5045174526644295
545,0.20259589202178835,-0.5674571441929896,-0.6068607156168878,106762.2,0.053197078718718406
546,0.21982851834321848,-0.5812244653039045,-0.5995551471011554,105304.1,-0.4154295839820535
547,0.23591230290988663,-0.5677062792637899,-0.5884920682653211,105625.1,0.09509344779241782
548,0.25687866493429334,-0.5715934042007339,-0.5793137440873017,214514.2,0.02986397271562288
549,0.2858869192420341,-0.5723108744689213,-0.5499823256023537,218414.9,0.5453732800861892
550,0.3166184361819179,-0.5827585733403299,-0.5290001165362941,111431.3,0.09822339708145249
551,0.35883837066942176,-0.5861667043225396,-0.49868716354993675,114958.5,-0.3405105850423962
552,0.4065153034920452,-0.582190318128233,-0.48441456090555474,234300.8,-0.338013285077741
553,0.4481608171021681,-0.5795190747528673,-0.4790188067918991,120414.2,0.07944370134724506
554,0.48951912027360045,-0.5863362854716244,-0.47386361215355266,124700.6,0.1777124549564289
555,0.5188145850200317,-0.5895721814371286,-0.4271586064323527,246302.1,0.5798027222655694
556,0.5512693645920586,-0.5932640078156698,-0.42359796521247944,126349.3,0.5574768605815519
557,-0.17422420354015108,0.5494286734986673,-0.060238180197597545,1162.92,0.7349183474035222
558,-0.1739369931014606,0.5858409204310815,-0.09164908847022114,1196.868,-0.5086621159958493
559,-0.1739369931014606,0.6012637725247224,-0.1216330245748477,1227.478,-0.5153215825682632
560,-0.1739369931014606,0.6360047157402238,-0.15008575269257385,1254.638,-0.522813482462229
561,-0.1739369931014606,0.6508227672079117,-0.17703855389254658,601.6923,0.8796535290217246
562,-0.1739369931014606,0.6656366795842626,-0.20253893707906317,706.5414,-0.5303053823561947
563,-0.1739369931014606,0.643154883062469,-0.28071903563380485,1288.053,0.9123931315583548
564,-0.1739369931014606,0.6214615586759041,-0.30340174243857543,640.9993,-0.5136567159251597
565,-0.1739369931014606,0.6904241656799212,-0.30783497387375736,677.9279,1.0309732582134015
566,-0.1739369931014606,0.7397797469808066,-0.294847595409158,676.5263,-0.5011702161018835
567,-0.1739369931014606,0.8227895535529728,-0.29886472039275885,721.063,1.1511100351797496
568,-0.1739369931014606,0.8519642526579532,-0.2860494016506337,1466.506,-0.509494549317401
569,-0.1739369931014606,0.8463541943791598,-0.29005321567079295,1514.492,-0.4953431828510213
570,-0.1739369931014606,0.8241746228737067,-0.27782133606181153,1532.506,1.1136172383770588
571,-0.1739369931014606,0.8025797484686454,-0.2659587643715993,842.9114,0.28762695073412164
572,-0.1739369931014606,0.765422362811559,-0.25433865860870325,885.6603,-0.5103269826389527
573,-0.1739369931014606,0.7293164562846071,-0.21198800015562594,966.069,-0.5169864492113667
574,-0.1739369931014606,0.6782882532099391,-0.18612814995462834,978.8516,0.2698212019861297
575,-0.1739369931014606,0.5676250203096189,0.012645662372276276,985.8166,-0.5344675489639534
576,-0.1739369931014606,0.5185929098874553,-0.0172881710139431,987.737,0.8683907061811296
577,-0.17221373046931757,-0.0075157299100333886,0.24787537397351508,11768.3,0.07441580408507255
578,-0.17221373046931757,-0.07934165780006122,0.24034083402694612,11807.6,-0.2605969861734284
579,-0.17221373046931757,-0.07808565244428442,0.2235159931127313,26767.13,-0.5860784149001618
580,-0.17221373046931757,-0.0656277127432855,0.21275552520639113,12780.66,0.05924054463318406
581,-0.17221373046931757,-0.07860645170910682,0.17211710392466695,14887.95,-0.6010622146880933
582,-0.17221373046931757,-0.07880910709821953,0.14139248625383458,13388.9,-0.2805753858906704
583,-0.17192652003062708,0.1185909505003335,0.13450412198997816,29825.39,-0.28640241914153264
584,-0.17192652003062708,0.051659598165906886,0.14660590908302643,14671.12,-0.5910730148294723
585,-0.17192652003062708,-0.058715785287051944,0.1474623928754355,14909.17,0.030546568039295348
586,-0.17163930959193657,-0.05138625714970172,0.1471986481525398,17134.0,-0.5927378814725758
587,-0.17163930959193657,-0.03403265055059484,0.16466616354887378,15980.48,-0.5894081481863688
588,-0.17135209915324606,-0.030638108602499565,0.1772362868123109,34471.77,-0.5860784149001618
589,-0.17135209915324606,-0.021799625747500093,0.1930077189780956,17112.39,-0.5852459815786101
590,-0.17106488871455555,-0.0038675626315522243,0.2018497276620229,17735.23,-0.2963916190001536
591,-0.17106488871455555,0.017209660151894454,0.21021062033529164,19184.02,-0.5993973480449898
592,-0.17077767827586507,0.027538090825228703,0.21371776373798557,37687.82,-0.3438403183286032
593,-0.17077767827586507,0.047850987570475796,0.22623160112099536,38240.7,-0.09161302189842359
594,-0.17049046783717456,0.08047150039037729,0.24498210259833175,19349.27,-0.6110514145467142
595,-0.17020325739848405,0.10103161094721673,0.293275396553012,20425.08,-0.621873047726887
596,-0.17020325739848405,0.1446808363896661,0.26046126771291694,40122.94,-0.6335271142286114
597,-0.16876720520503155,-0.2752812642971104,0.4770563992480054,32157.38,0.582108562566268
598,-0.16761836345026954,-0.26950197016366234,0.5441676085407681,32059.48,0.5789453159443714
599,-0.16589510081812653,-0.2826051775212699,0.5456470369931051,66305.79,-0.10576438836480329
600,-0.165033469502055,-0.2885180752597631,0.5750460002681815,35711.01,-0.6593325471967156
601,-0.163884627747293,-0.28522983771976224,0.5594915628910002,70919.97,0.5395212738356805
602,-0.163310206869912,-0.24197341556395,0.4917820600745638,36483.34,-0.6401865808010253
603,-0.16216136511514997,-0.25655107872311106,0.4710247918625697,34656.98,-0.0724837041691645
604,-0.16072531292169748,-0.3681260140336998,0.48575087819418244,36387.21,-0.561937848575161
605,-0.16043810248300697,-0.31429537850715933,0.4833694492979838,72142.14,0.10892848959660786
606,-0.15928926072824495,-0.3302636613718327,0.5593974119226672,76628.56,0.8077895603721622
607,-0.15900205028955444,-0.30670401908686834,0.5909450277702221,39821.16,0.05820832731445993
608,-0.15871483985086396,-0.30815883857341386,0.5664405645049922,41126.25,0.06379395490207215
609,-0.15785320853479246,-0.3303620607904912,0.5773993928006864,42186.31,-0.03250193173503407
610,-0.15756599809610194,-0.3382045408578608,0.6119778978733403,83553.24,0.43947943725159155
611,-0.15670436678003044,-0.29872104791748394,0.6175674275529595,41823.15,-0.08828328861221667
612,-0.15584273546395894,-0.31115554727777167,0.6474903290227448,42913.59,0.4233885011459962
613,-0.15526831458657792,-0.336976608983445,0.6245551017847881,43721.94,-0.6235379143699904
614,-0.1549811041478874,-0.3317898765066881,0.6808341374649798,90563.52,-0.13656442126221804
615,-0.1544066832705064,-0.33028636956938834,0.7346385212485524,45567.39,-0.17485635405359837
616,-0.15383226239312542,-0.3367496817057852,0.7502168652962395,47273.71,-0.6426838807656807
617,9.799445490426244,-0.5095877783288898,-0.5710046877211973,7020149.0,0.24592204132437911
618,8.499531044913029,-0.5241831351997334,-0.5636218575708057,3138019.0,0.16686584877660962
619,6.962093566602768,-0.534392858903135,-0.5508796493962713,3219931.0,0.04486442116998546
620,5.241990249285347,-0.5355598073262001,-0.5399529641832386,3290166.0,0.07428261475362413
621,4.142261479539413,-0.5372969481438323,-0.5250450149537675,4400614.0,0.11946709544745313
622,3.565830129087574,-0.5471087711244309,-0.53897284534934,3296050.0,0.2392958720848271
623,3.15224709737325,-0.558673697338566,-0.5690953863454197,3255965.0,0.10041269671713351
624,2.9055333305381086,-0.5708064800719286,-0.5998632437774156,3226005.0,-0.042799131922629144
625,2.7805967897077397,-0.5821134383056605,-0.6214883074049526,7694286.0,0.11593757816407366
626,2.6924231850297553,-0.5903127766716567,-0.6465395534588639,3247781.0,-0.020656405569352655
627,2.6513520922970137,-0.602547180939724,-0.6698679109895422,7902041.0,0.06328617057592559
628,2.5735180634118873,-0.6127800356506733,-0.6968826859234617,3328933.0,-0.2331266865622208
629,2.459495519251758,-0.62192477778454,-0.724116145711682,4825681.0,-0.034574690705697825
630,2.407510429848777,-0.6292798074000949,-0.7510241554018094,8184427.0,-0.0661988325914488
631,2.404925535900562,-0.635876041273279,-0.7684306121547794,3337078.0,-0.21314828684497883
632,2.373906808521988,-0.6407146367713974,-0.7825372376557411,8217629.0,-0.09161302189842359
633,2.4003301688815144,-0.6438957001363372,-0.7859756943943537,8477630.0,-0.38296468444153536
634,2.553987753580933,-0.6477844421712577,-0.7808747922369368,3552213.0,-0.23062938659756546
635,2.861302922979771,-0.6498912530508483,-0.7788746152234262,5185891.0,-0.08412112200445786
636,3.112899267272651,-0.6518526884037308,-0.7695185894350053,5293930.0,-0.09161302189842359
637,-0.1544066832705064,6.9204058093457705,-1.098444451084742,56720.88,-0.28640241914153264
638,-0.15526831458657792,7.078327552838944,-1.0890450984880142,58277.9,-0.2880672857846361
639,-0.1544066832705064,8.095572593802855,-1.0060838986086542,59721.12,-0.7117758464544758
640,-0.15584273546395894,5.178474100758126,-1.0460733439345202,59633.02,-0.5286405157130912
641,-0.15612994590264942,4.616719379097206,-1.0434656695718876,123135.8,-0.5377972822501604
642,-0.15612994590264942,3.721828545210207,-1.065026324398973,62995.24,-0.5644351485398164
643,-0.15555552502526843,3.6000796599543787,-1.0465331353764675,130677.8,-0.5636027152182647
644,-0.15469389370919692,3.3088525569863605,-1.0626323554605752,131907.0,-0.565267581861368
645,-0.15297063107705391,3.2485046485484825,-1.0551524090586852,66556.31,-0.3588241181165347
646,-0.15124736844491088,3.2729622719775917,-1.033409750343737,68692.24,-0.7625542790691323
647,-0.15009852669014886,3.0667039377492844,-1.04252155103207,139985.6,-0.5894081481863688
648,-0.14866247449669637,2.879610025183046,-1.0783418302388519,71073.62,-0.7817002454648225
649,-0.14607758054848183,2.7292766772145747,-1.0808312708796581,142349.8,-0.3912890176570528
650,-0.1440671074776483,2.5587766511688663,-1.0876699188961034,146400.3,-0.41959175058981224
651,-0.14492873879371984,2.2228039834505204,-1.0950039944524192,154891.4,-0.7891921453587882
652,-0.14291826572288632,2.151546691604575,-1.0749169718213707,83634.63,-0.3688133179751556
653,-0.14291826572288632,2.3599380139140425,-1.0585967100660845,84169.02,-0.3321862518268787
654,-0.1409077926520528,2.3912845755645242,-1.045573251651681,171048.2,-0.5203161824975737
655,-0.13918453001990977,2.441664130879114,-1.0200413075611858,86539.59,-0.3754727845475696
656,-0.13774847782645727,2.3821203081762263,-1.0125666626382925,181085.5,-0.3979484842294668
657,-0.1739369931014606,0.03578412931618968,0.1727090542154942,808.1085,-0.2464456197070487
658,-0.1739369931014606,0.03202347019972568,0.15494272933144232,810.0967,-0.39295388430015626
659,-0.1739369931014606,0.027627141446139872,0.12111970903210503,843.116,-0.2913970190708431
660,-0.1739369931014606,-0.0073851917159392004,0.043531090264952055,799.2416,-0.5427918821794709
661,-0.1739369931014606,-0.07053738036668626,-0.04589906621704242,804.786,-0.5586081152889542
662,-0.1739369931014606,-0.01712411285969525,-0.03584645680176717,1663.47,-0.3554943848303277
663,-0.1739369931014606,-0.14687378190690184,-0.14749672526039392,1687.963,-0.46038098334584787
664,-0.1739369931014606,-0.013326925609979931,-0.04411793110077539,881.5838,-0.3588241181165347
665,-0.1739369931014606,-0.004694587951377561,-0.04725619332903106,879.8821,-0.5802513816492996
666,-0.1739369931014606,-0.11187369810496042,-0.13664896192016834,1771.065,-0.38962415101394926
667,-0.1739369931014606,-0.21384985039498863,-0.1969513091627826,898.7699,-0.44456475023636466
668,-0.1739369931014606,-0.17595918838843597,-0.17070263696562604,1854.956,-0.38546198440619056
669,-0.1739369931014606,-0.1875033760939438,-0.16806130067416292,1905.393,-0.47203504984757233
670,-0.1739369931014606,-0.16293637112824025,-0.15331613688082488,984.9012,-0.47702964977688284
671,-0.1739369931014606,0.04600624942848948,-0.01525051677701311,1035.36,-0.44789448352257166
672,-0.1736497826627701,0.054721443686759054,-0.013009661443690429,1028.424,-0.5835811149355066
673,-0.1736497826627701,0.052366650821494845,-0.009992602329245098,1055.845,-0.45122421680877867
674,-0.1736497826627701,0.05038566525156153,0.004180030525309244,2175.795,-0.32635921857601646
675,-0.1736497826627701,0.0174658889189401,-0.01704635843937143,1113.486,-0.4620458499889514
676,-0.1736497826627701,-0.01627927442451952,-0.05935817165492883,2245.736,-0.32635921857601646
677,-0.17077767827586507,-0.18744091784632563,-0.5267586022301705,6411.578,-0.7850299787510294
678,-0.17077767827586507,-0.18406617446921164,-0.5098547034211534,6642.685,-0.4778620830984346
679,-0.17049046783717456,-0.18401392133900796,-0.5015321954032419,5423.879,-0.7384137127441317
680,-0.17049046783717456,-0.11857481576368163,-0.4740145527507603,5860.295,-0.2547699529225662
681,-0.17020325739848405,-0.1299653132233145,-0.451470547366387,13190.98,0.24592204132437911
682,-0.17077767827586507,-0.09875403698924898,-0.5373310934632698,12372.46,-0.7425758793518904
683,-0.17020325739848405,-0.030924999940106185,-0.43165336411448685,6027.969,0.2617465987670778
684,-0.17049046783717456,-0.0797107387917906,-0.5528062910729846,5861.396,-0.4362404170208472
685,-0.17020325739848405,0.03423547551573902,-0.500913835713359,7072.131,-0.45122421680877867
686,-0.17020325739848405,0.09132422712596511,-0.5081336887016302,6229.556,-0.43873771698550246
687,-0.16962883652110305,0.1882049768282103,-0.3440781299434853,7111.424,-0.33385111846998217
688,-0.16934162608241254,0.14511473502558186,-0.4015090538573698,8116.815,-0.33385111846998217
689,-0.16934162608241254,0.10515831002075296,-0.3999506468025064,15551.38,0.020623962846398572
690,-0.16905441564372203,0.1247885454495769,-0.35454631452078955,15972.52,-0.7600569791044771
691,-0.16934162608241254,0.18127699167762318,-0.33183334868747316,7725.025,-0.4395701503070542
692,-0.16847999476634104,0.29907598081675646,-0.2525608702731341,16821.17,-0.3480024849363619
693,-0.16761836345026954,0.3449925922582951,-0.15392196778476633,8421.114,-0.7151055797406827
694,-0.16704394257288852,0.2532876558276559,-0.13218914422869243,18774.06,-0.7151055797406827
695,-0.16704394257288852,0.1993314270486884,-0.07826384942585485,10130.96,0.1055654589775388
696,-0.16675673213419803,0.15571082337826908,-0.08257356675667045,10442.72,-0.7417434460303386
697,-0.15641715634133993,-0.487474827132154,1.6466679247819804,23096.08,1.7655373941503103
698,-0.1544066832705064,-0.5329574245615135,1.5634272867653627,22333.05,-0.09161302189842359
699,-0.1535450519544349,-0.5664499251315286,1.481087582255021,22936.66,0.7170626526562373
700,-0.15124736844491088,-0.5611401043056174,1.3986270282321378,23595.35,-0.19982935370015084
701,-0.14981131625145838,-0.5650499464883872,1.2123541224834733,22308.73,0.7741009838489631
702,-0.14780084318062486,-0.5906547158359088,1.23587347944823,22990.14,0.7617976193564283
703,-0.14751363274193435,-0.570891171759155,1.1221474024046927,45929.0,1.350377923692807
704,-0.14550315967110083,-0.5886016367164253,1.165045832658825,24293.84,1.4120445841533604
705,-0.14607758054848183,-0.5767011634247863,1.1661802044444625,47860.57,1.524514650228217
706,-0.14894968493538688,-0.6062562040228469,0.9765155414370447,23581.29,-0.25560238624411796
707,-0.14981131625145838,-0.6121160062402283,0.8786382897665557,48333.31,0.618835520713131
708,-0.1509601580062204,-0.6199464793228266,0.7713926180874421,47527.5,0.4609728656140576
709,-0.1518217893222919,-0.6178758849062472,0.7083926353213376,23549.25,1.5056433868286392
710,-0.1532578415157444,-0.631634822976365,0.5440803630870458,46910.51,0.46436919356598877
711,-0.15383226239312542,-0.6434255276359646,0.53321722663189,22907.52,1.2978680297693226
712,-0.1544066832705064,-0.6393447931171509,0.5917873015917612,24219.38,-0.1448887544777355
713,-0.15526831458657792,-0.6332517951058322,0.45463198259167914,24461.6,1.2324887166946485
714,-0.15526831458657792,-0.6370866465150226,0.4792113860379129,48999.13,0.39731668951499544
715,-0.15469389370919692,-0.6370866465150226,0.4792113860379129,23117.15,0.45580345468722117
716,-0.1541194728318159,-0.6347642243762296,0.5101581095211085,47408.37,0.45443826403987647
717,-0.17135209915324606,-0.5165984922211561,-0.624095048350786,2787.486,-0.8033435118251679
718,-0.17106488871455555,-0.5195442866804598,-0.6484430771056792,5509.644,-0.8008462118605127
719,-0.17106488871455555,-0.5226773931792005,-0.6553629509158746,2639.288,-0.660997413839819
720,-0.17135209915324606,-0.5264873800542078,-0.6749602924755747,5679.619,-0.7242623462777519
721,-0.17163930959193657,-0.5311045456103454,-0.6900219108579155,3017.99,-0.8357251680335309
722,-0.17077767827586507,-0.5357086428678263,-0.7054211304553221,2894.138,-0.5877432815432653
723,-0.17049046783717456,-0.539506896410977,-0.7169738886146139,3005.967,-0.7167704463837862
724,-0.17020325739848405,-0.5511853191372218,-0.7421618844860723,2747.959,-0.783365112107926
725,-0.17020325739848405,-0.5541659116794233,-0.7665368562271668,2724.484,-0.6435163140872324
726,-0.17020325739848405,-0.5570512384069178,-0.7901239257792759,5568.793,-0.28390511917687733
727,-0.17020325739848405,-0.5598424204797335,-0.7973868108456402,2888.297,-0.46787288323981363
728,-0.17049046783717456,-0.5625269367904587,-0.8119762723036807,2839.802,-0.8275673214823239
729,-0.17049046783717456,-0.5650943785182544,-0.8259294719857065,5851.722,-0.8343932747190481
730,-0.17049046783717456,-0.5675488337012313,-0.8170002664765933,2839.281,-0.4312458170915367
731,-0.17020325739848405,-0.5698932256030118,-0.8081207506302053,5918.216,-0.6501757806596464
732,-0.16991604695979357,-0.5721287925713694,-0.7992525455707608,5998.688,-0.30138621892946404
733,-0.16962883652110305,-0.5742560600579494,-0.8045814390411321,2997.488,-0.24145101977773825
734,-0.16934162608241254,-0.5762759040556018,-0.7954263507203636,6118.506,-0.3763052178691214
735,-0.16934162608241254,-0.5762759040556018,-0.7673429575959604,2931.68,-0.3629862847242934
736,-0.16934162608241254,-0.5800009883465657,-0.7562577396740133,6072.476,-0.8025110785036162
737,-0.11821816799550308,-0.5791949687485582,0.008969113298647835,26622.74,0.9753667123337447
738,-0.11879258887288409,-0.6061990222887679,0.027062210881615555,53017.67,-0.07995895539669921
739,-0.1199414306276461,-0.6099287356350654,0.06402988819682853,27793.76,-0.12491035476049352
740,-0.12051585150502711,-0.6070692001116562,0.07351551939163489,26889.99,0.22651802059900786
741,-0.1199414306276461,-0.6287961883383367,0.06240085405168117,25680.2,0.27604780323133676
742,-0.11764374711812207,-0.6111891731188357,0.030942328281520562,49316.79,-0.1215806214742866
743,-0.11592048448597907,-0.6311062148708075,0.06755464930292679,25510.47,0.31685368465380354
744,-0.11448443229252656,-0.6233097161427185,0.06656794081906474,24229.02,0.14175133546539337
745,-0.11161232790562152,-0.6317124031055449,0.03302831254012688,24183.93,0.18616997750339462
746,-0.10988906527347851,-0.6352149752451371,0.013978187949958086,25299.97,0.7008468515524091
747,-0.11103790702824051,-0.6451164296276787,-0.02650799224003248,24013.19,-0.30804568550187805
748,-0.11218674878300253,-0.6469363267799603,-0.11617828951988228,23412.98,-0.31886731868205076
749,-0.11563327404728856,-0.6727299381901953,-0.1757868619655679,47523.6,0.6538809635504595
750,-0.11678211580205057,-0.6744567649447704,-0.21951878725293492,23738.49,-0.334683551791534
751,-0.11764374711812207,-0.6586574340369629,-0.2660290301453653,23188.23,0.5336193215858788
752,-0.11907979931157459,-0.6619907809898536,-0.3045960621059039,23686.79,0.31439800635522586
753,-0.11821816799550308,-0.6621372856468919,-0.2877617509409479,24046.36,-0.39961335087257027
754,-0.11821816799550308,-0.6622817381731229,-0.2755601237104413,48017.95,0.036190465959416204
755,-0.11793095755681259,-0.6606999769878684,-0.2648511104663191,24855.14,0.0380884139325542
756,-0.11735653667943158,-0.6609929296470687,-0.2604348817607847,24126.87,0.33500073106363165
757,-0.1739369931014606,0.1322924124706606,-0.3315014212084627,2010.35,-0.31220785210963675
758,-0.1739369931014606,0.15418548218441255,-0.34144294595476277,958.0234,-0.5219810491406772
759,-0.1739369931014606,0.18728503821461134,-0.32638021014695623,1134.17,-0.5044999493880905
760,-0.1739369931014606,0.20836062719575166,-0.23771842729031176,1168.521,-0.09411032186307892
761,-0.1739369931014606,0.36382269209123896,-0.03228230361202738,2267.734,-0.2814078192122221
762,-0.1739369931014606,0.37570129248861883,-0.003498927835763292,1071.204,-0.2789105192475669
763,-0.1739369931014606,0.35498191756894815,0.014902257237378796,2372.629,-0.5011702161018835
764,-0.1739369931014606,0.40782084458143025,0.05104276692033455,1312.231,-0.09161302189842359
765,-0.1736497826627701,0.42158537619194575,0.08670014822147808,2519.506,-0.4845215496708486
766,-0.1736497826627701,0.40933447355433344,0.0838482818508311,2622.787,-0.4687053165613653
767,-0.1736497826627701,0.44476126170739083,0.13785771295738072,1504.711,-0.03216895840641326
768,-0.1736497826627701,0.4425398037865598,0.1766573310525268,1291.655,-0.20315908698635776
769,-0.1736497826627701,0.43925237682123636,0.21188174410866223,2968.578,0.025726779107510724
770,-0.1736497826627701,0.4353823825578421,0.23351676429203025,1699.589,-0.4079376840880878
771,-0.1736497826627701,0.3657672338345684,0.21143955528902833,1748.785,-0.4004457841941221
772,-0.1736497826627701,0.3739070678605852,0.2417128158176288,3260.85,-0.4004457841941221
773,-0.1736497826627701,0.34999331693296243,0.2803061477280674,1554.029,0.10146156270228879
774,-0.1736497826627701,0.35757409740409546,0.34648652678537173,3559.461,0.14705393572367792
775,-0.17336257222407958,0.3883181484997746,0.4456040268980785,1694.212,0.14319976944489343
776,-0.17336257222407958,0.34176950386738664,0.4315512166458352,1741.198,-0.37963495115532836
777,-0.16474625906336451,0.9562729447771947,-0.3452453272811018,17453.5,-0.3771376511906731
778,-0.165033469502055,1.0301177668763881,-0.3264179181597405,18244.97,-0.1415590211915284
779,-0.1635974173086025,1.1571024113571247,-0.18139060325756257,19789.43,-0.013480830337576603
780,-0.16302299643122148,1.2408573649120527,-0.09096823970448804,20358.04,0.06545882154517561
781,-0.16302299643122148,1.304301671600233,-0.024709796702136654,45407.79,-0.43873771698550246
782,-0.1618741546764595,1.3663570780938132,0.050660051466298005,23029.46,-0.08578598864756132
783,-0.1618741546764595,1.3656006135471164,0.0966014314580732,24045.56,0.25855837914553464
784,-0.1618741546764595,1.3439800421109422,0.12449257480813423,50570.86,-0.4312458170915367
785,-0.16072531292169748,1.3246384528735735,0.14594977011379423,52569.27,-0.43707285034239896
786,-0.16043810248300697,1.2658435957780654,0.14568825953514228,52231.04,-0.03618128701629279
787,-0.16015089204431646,1.1453850050748255,0.15369387693157616,53895.53,-0.4470620502010199
